time_utc,load_actual_mw_raw,load_actual_mw_clean,load_clean_flag,load_flag_missing_nonpositive,load_flag_same_hour_7d_median_outlier,load_clean_reason
2023-08-07T03:00:00Z,38679.0,38679.0,False,False,False,
2023-08-07T04:00:00Z,36386.0,36386.0,False,False,False,
2023-08-07T05:00:00Z,33985.0,33985.0,False,False,False,
2023-08-07T06:00:00Z,32117.0,32117.0,False,False,False,
2023-08-07T07:00:00Z,30772.0,30772.0,False,False,False,
2023-08-07T08:00:00Z,29898.0,29898.0,False,False,False,
2023-08-07T09:00:00Z,29291.0,29291.0,False,False,False,
2023-08-07T10:00:00Z,29131.0,29131.0,False,False,False,
2023-08-07T11:00:00Z,29718.0,29718.0,False,False,False,
2023-08-07T12:00:00Z,30798.0,30798.0,False,False,False,
2023-08-07T13:00:00Z,31726.0,31726.0,False,False,False,
2023-08-07T14:00:00Z,32839.0,32839.0,False,False,False,
2023-08-07T15:00:00Z,34096.0,34096.0,False,False,False,
2023-08-07T16:00:00Z,35660.0,35660.0,False,False,False,
2023-08-07T17:00:00Z,37255.0,37255.0,False,False,False,
2023-08-07T18:00:00Z,38982.0,38982.0,False,False,False,
2023-08-07T19:00:00Z,40775.0,40775.0,False,False,False,
2023-08-07T20:00:00Z,42113.0,42113.0,False,False,False,
2023-08-07T21:00:00Z,43228.0,43228.0,False,False,False,
2023-08-07T22:00:00Z,43801.0,43801.0,False,False,False,
2023-08-07T23:00:00Z,43775.0,43775.0,False,False,False,
2023-08-08T00:00:00Z,43335.0,43335.0,False,False,False,
2023-08-08T01:00:00Z,41854.0,41854.0,False,False,False,
2023-08-08T02:00:00Z,40236.0,40236.0,False,False,False,
2023-08-08T03:00:00Z,38711.0,38711.0,False,False,False,
2023-08-08T04:00:00Z,36347.0,36347.0,False,False,False,
2023-08-08T05:00:00Z,33981.0,33981.0,False,False,False,
2023-08-08T06:00:00Z,32039.0,32039.0,False,False,False,
2023-08-08T07:00:00Z,30589.0,30589.0,False,False,False,
2023-08-08T08:00:00Z,29690.0,29690.0,False,False,False,
2023-08-08T09:00:00Z,29129.0,29129.0,False,False,False,
2023-08-08T10:00:00Z,29119.0,29119.0,False,False,False,
2023-08-08T11:00:00Z,29687.0,29687.0,False,False,False,
2023-08-08T12:00:00Z,30845.0,30845.0,False,False,False,
2023-08-08T13:00:00Z,31797.0,31797.0,False,False,False,
2023-08-08T14:00:00Z,32971.0,32971.0,False,False,False,
2023-08-08T15:00:00Z,34324.0,34324.0,False,False,False,
2023-08-08T16:00:00Z,36202.0,36202.0,False,False,False,
2023-08-08T17:00:00Z,38012.0,38012.0,False,False,False,
2023-08-08T18:00:00Z,39984.0,39984.0,False,False,False,
2023-08-08T19:00:00Z,41967.0,41967.0,False,False,False,
2023-08-08T20:00:00Z,43452.0,43452.0,False,False,False,
2023-08-08T21:00:00Z,44887.0,44887.0,False,False,False,
2023-08-08T22:00:00Z,45773.0,45773.0,False,False,False,
2023-08-08T23:00:00Z,45967.0,45967.0,False,False,False,
2023-08-09T00:00:00Z,45317.0,45317.0,False,False,False,
2023-08-09T01:00:00Z,43904.0,43904.0,False,False,False,
2023-08-09T02:00:00Z,42097.0,42097.0,False,False,False,
2023-08-09T03:00:00Z,40517.0,40517.0,False,False,False,
2023-08-09T04:00:00Z,38053.0,38053.0,False,False,False,
2023-08-09T05:00:00Z,35506.0,35506.0,False,False,False,
2023-08-09T06:00:00Z,33502.0,33502.0,False,False,False,
2023-08-09T07:00:00Z,32112.0,32112.0,False,False,False,
2023-08-09T08:00:00Z,31126.0,31126.0,False,False,False,
2023-08-09T09:00:00Z,30504.0,30504.0,False,False,False,
2023-08-09T10:00:00Z,30413.0,30413.0,False,False,False,
2023-08-09T11:00:00Z,31014.0,31014.0,False,False,False,
2023-08-09T12:00:00Z,32328.0,32328.0,False,False,False,
2023-08-09T13:00:00Z,33364.0,33364.0,False,False,False,
2023-08-09T14:00:00Z,34315.0,34315.0,False,False,False,
2023-08-09T15:00:00Z,35435.0,35435.0,False,False,False,
2023-08-09T16:00:00Z,37000.0,37000.0,False,False,False,
2023-08-09T17:00:00Z,38752.0,38752.0,False,False,False,
2023-08-09T18:00:00Z,40292.0,40292.0,False,False,False,
2023-08-09T19:00:00Z,42191.0,42191.0,False,False,False,
2023-08-09T20:00:00Z,43740.0,43740.0,False,False,False,
2023-08-09T21:00:00Z,45039.0,45039.0,False,False,False,
2023-08-09T22:00:00Z,45759.0,45759.0,False,False,False,
2023-08-09T23:00:00Z,45863.0,45863.0,False,False,False,
2023-08-10T00:00:00Z,45342.0,45342.0,False,False,False,
2023-08-10T01:00:00Z,44040.0,44040.0,False,False,False,
2023-08-10T02:00:00Z,42205.0,42205.0,False,False,False,
2023-08-10T03:00:00Z,40361.0,40361.0,False,False,False,
2023-08-10T04:00:00Z,37811.0,37811.0,False,False,False,
2023-08-10T05:00:00Z,35274.0,35274.0,False,False,False,
2023-08-10T06:00:00Z,33268.0,33268.0,False,False,False,
2023-08-10T07:00:00Z,31837.0,31837.0,False,False,False,
2023-08-10T08:00:00Z,30835.0,30835.0,False,False,False,
2023-08-10T09:00:00Z,30202.0,30202.0,False,False,False,
2023-08-10T10:00:00Z,29995.0,29995.0,False,False,False,
2023-08-10T11:00:00Z,30677.0,30677.0,False,False,False,
2023-08-10T12:00:00Z,31912.0,31912.0,False,False,False,
2023-08-10T13:00:00Z,33071.0,33071.0,False,False,False,
2023-08-10T14:00:00Z,34860.0,34860.0,False,False,False,
2023-08-10T15:00:00Z,36963.0,36963.0,False,False,False,
2023-08-10T16:00:00Z,39398.0,39398.0,False,False,False,
2023-08-10T17:00:00Z,41657.0,41657.0,False,False,False,
2023-08-10T18:00:00Z,43877.0,43877.0,False,False,False,
2023-08-10T19:00:00Z,45899.0,45899.0,False,False,False,
2023-08-10T20:00:00Z,47556.0,47556.0,False,False,False,
2023-08-10T21:00:00Z,48749.0,48749.0,False,False,False,
2023-08-10T22:00:00Z,49298.0,49298.0,False,False,False,
2023-08-10T23:00:00Z,49131.0,49131.0,False,False,False,
2023-08-11T00:00:00Z,48433.0,48433.0,False,False,False,
2023-08-11T01:00:00Z,46888.0,46888.0,False,False,False,
2023-08-11T02:00:00Z,45048.0,45048.0,False,False,False,
2023-08-11T03:00:00Z,43234.0,43234.0,False,False,False,
2023-08-11T04:00:00Z,40676.0,40676.0,False,False,False,
2023-08-11T05:00:00Z,38155.0,38155.0,False,False,False,
2023-08-11T06:00:00Z,36035.0,36035.0,False,False,False,
2023-08-11T07:00:00Z,34451.0,34451.0,False,False,False,
2023-08-11T08:00:00Z,33284.0,33284.0,False,False,False,
2023-08-11T09:00:00Z,32551.0,32551.0,False,False,False,
2023-08-11T10:00:00Z,32213.0,32213.0,False,False,False,
2023-08-11T11:00:00Z,32614.0,32614.0,False,False,False,
2023-08-11T12:00:00Z,33597.0,33597.0,False,False,False,
2023-08-11T13:00:00Z,34743.0,34743.0,False,False,False,
2023-08-11T14:00:00Z,36652.0,36652.0,False,False,False,
2023-08-11T15:00:00Z,39042.0,39042.0,False,False,False,
2023-08-11T16:00:00Z,41856.0,41856.0,False,False,False,
2023-08-11T17:00:00Z,44547.0,44547.0,False,False,False,
2023-08-11T18:00:00Z,46826.0,46826.0,False,False,False,
2023-08-11T19:00:00Z,48737.0,48737.0,False,False,False,
2023-08-11T20:00:00Z,50018.0,50018.0,False,False,False,
2023-08-11T21:00:00Z,50923.0,50923.0,False,False,False,
2023-08-11T22:00:00Z,51389.0,51389.0,False,False,False,
2023-08-11T23:00:00Z,51221.0,51221.0,False,False,False,
2023-08-12T00:00:00Z,50367.0,50367.0,False,False,False,
2023-08-12T01:00:00Z,48795.0,48795.0,False,False,False,
2023-08-12T02:00:00Z,46838.0,46838.0,False,False,False,
2023-08-12T03:00:00Z,44879.0,44879.0,False,False,False,
2023-08-12T04:00:00Z,42259.0,42259.0,False,False,False,
2023-08-12T05:00:00Z,39702.0,39702.0,False,False,False,
2023-08-12T06:00:00Z,37625.0,37625.0,False,False,False,
2023-08-12T07:00:00Z,35952.0,35952.0,False,False,False,
2023-08-12T08:00:00Z,34716.0,34716.0,False,False,False,
2023-08-12T09:00:00Z,33745.0,33745.0,False,False,False,
2023-08-12T10:00:00Z,33008.0,33008.0,False,False,False,
2023-08-12T11:00:00Z,32674.0,32674.0,False,False,False,
2023-08-12T12:00:00Z,32542.0,32542.0,False,False,False,
2023-08-12T13:00:00Z,32695.0,32695.0,False,False,False,
2023-08-12T14:00:00Z,34121.0,34121.0,False,False,False,
2023-08-12T15:00:00Z,35985.0,35985.0,False,False,False,
2023-08-12T16:00:00Z,37999.0,37999.0,False,False,False,
2023-08-12T17:00:00Z,39974.0,39974.0,False,False,False,
2023-08-12T18:00:00Z,41760.0,41760.0,False,False,False,
2023-08-12T19:00:00Z,43325.0,43325.0,False,False,False,
2023-08-12T20:00:00Z,44714.0,44714.0,False,False,False,
2023-08-12T21:00:00Z,45784.0,45784.0,False,False,False,
2023-08-12T22:00:00Z,46069.0,46069.0,False,False,False,
2023-08-12T23:00:00Z,45902.0,45902.0,False,False,False,
2023-08-13T00:00:00Z,44789.0,44789.0,False,False,False,
2023-08-13T01:00:00Z,43318.0,43318.0,False,False,False,
2023-08-13T02:00:00Z,41715.0,41715.0,False,False,False,
2023-08-13T03:00:00Z,40200.0,40200.0,False,False,False,
2023-08-13T04:00:00Z,38236.0,38236.0,False,False,False,
2023-08-13T05:00:00Z,36141.0,36141.0,False,False,False,
2023-08-13T06:00:00Z,34347.0,34347.0,False,False,False,
2023-08-13T07:00:00Z,33154.0,33154.0,False,False,False,
2023-08-13T08:00:00Z,32132.0,32132.0,False,False,False,
2023-08-13T09:00:00Z,31383.0,31383.0,False,False,False,
2023-08-13T10:00:00Z,30896.0,30896.0,False,False,False,
2023-08-13T11:00:00Z,30683.0,30683.0,False,False,False,
2023-08-13T12:00:00Z,30661.0,30661.0,False,False,False,
2023-08-13T13:00:00Z,30862.0,30862.0,False,False,False,
2023-08-13T14:00:00Z,32079.0,32079.0,False,False,False,
2023-08-13T15:00:00Z,33577.0,33577.0,False,False,False,
2023-08-13T16:00:00Z,35161.0,35161.0,False,False,False,
2023-08-13T17:00:00Z,36972.0,36972.0,False,False,False,
2023-08-13T18:00:00Z,38895.0,38895.0,False,False,False,
2023-08-13T19:00:00Z,40357.0,40357.0,False,False,False,
2023-08-13T20:00:00Z,41495.0,41495.0,False,False,False,
2023-08-13T21:00:00Z,42687.0,42687.0,False,False,False,
2023-08-13T22:00:00Z,43816.0,43816.0,False,False,False,
2023-08-13T23:00:00Z,44560.0,44560.0,False,False,False,
2023-08-14T00:00:00Z,44384.0,44384.0,False,False,False,
2023-08-14T01:00:00Z,42887.0,42887.0,False,False,False,
2023-08-14T02:00:00Z,41359.0,41359.0,False,False,False,
2023-08-14T03:00:00Z,39777.0,39777.0,False,False,False,
2023-08-14T04:00:00Z,37321.0,37321.0,False,False,False,
2023-08-14T05:00:00Z,34549.0,34549.0,False,False,False,
2023-08-14T06:00:00Z,32451.0,32451.0,False,False,False,
2023-08-14T07:00:00Z,31068.0,31068.0,False,False,False,
2023-08-14T08:00:00Z,30240.0,30240.0,False,False,False,
2023-08-14T09:00:00Z,29603.0,29603.0,False,False,False,
2023-08-14T10:00:00Z,29428.0,29428.0,False,False,False,
2023-08-14T11:00:00Z,30119.0,30119.0,False,False,False,
2023-08-14T12:00:00Z,31355.0,31355.0,False,False,False,
2023-08-14T13:00:00Z,32403.0,32403.0,False,False,False,
2023-08-14T14:00:00Z,33541.0,33541.0,False,False,False,
2023-08-14T15:00:00Z,34620.0,34620.0,False,False,False,
2023-08-14T16:00:00Z,35877.0,35877.0,False,False,False,
2023-08-14T17:00:00Z,37050.0,37050.0,False,False,False,
2023-08-14T18:00:00Z,38360.0,38360.0,False,False,False,
2023-08-14T19:00:00Z,39709.0,39709.0,False,False,False,
2023-08-14T20:00:00Z,40695.0,40695.0,False,False,False,
2023-08-14T21:00:00Z,41414.0,41414.0,False,False,False,
2023-08-14T22:00:00Z,41784.0,41784.0,False,False,False,
2023-08-14T23:00:00Z,41787.0,41787.0,False,False,False,
2023-08-15T00:00:00Z,41243.0,41243.0,False,False,False,
2023-08-15T01:00:00Z,39964.0,39964.0,False,False,False,
2023-08-15T02:00:00Z,38461.0,38461.0,False,False,False,
2023-08-15T03:00:00Z,37047.0,37047.0,False,False,False,
2023-08-15T04:00:00Z,34704.0,34704.0,False,False,False,
2023-08-15T05:00:00Z,32319.0,32319.0,False,False,False,
2023-08-15T06:00:00Z,30540.0,30540.0,False,False,False,
2023-08-15T07:00:00Z,29373.0,29373.0,False,False,False,
2023-08-15T08:00:00Z,28540.0,28540.0,False,False,False,
2023-08-15T09:00:00Z,28038.0,28038.0,False,False,False,
2023-08-15T10:00:00Z,27909.0,27909.0,False,False,False,
2023-08-15T11:00:00Z,28461.0,28461.0,False,False,False,
2023-08-15T12:00:00Z,29756.0,29756.0,False,False,False,
2023-08-15T13:00:00Z,30736.0,30736.0,False,False,False,
2023-08-15T14:00:00Z,31883.0,31883.0,False,False,False,
2023-08-15T15:00:00Z,33264.0,33264.0,False,False,False,
2023-08-15T16:00:00Z,34772.0,34772.0,False,False,False,
2023-08-15T17:00:00Z,36330.0,36330.0,False,False,False,
2023-08-15T18:00:00Z,37935.0,37935.0,False,False,False,
2023-08-15T19:00:00Z,39636.0,39636.0,False,False,False,
2023-08-15T20:00:00Z,41016.0,41016.0,False,False,False,
2023-08-15T21:00:00Z,42169.0,42169.0,False,False,False,
2023-08-15T22:00:00Z,43052.0,43052.0,False,False,False,
2023-08-15T23:00:00Z,43272.0,43272.0,False,False,False,
2023-08-16T00:00:00Z,42807.0,42807.0,False,False,False,
2023-08-16T01:00:00Z,41438.0,41438.0,False,False,False,
2023-08-16T02:00:00Z,39563.0,39563.0,False,False,False,
2023-08-16T03:00:00Z,37686.0,37686.0,False,False,False,
2023-08-16T04:00:00Z,35166.0,35166.0,False,False,False,
2023-08-16T05:00:00Z,32988.0,32988.0,False,False,False,
2023-08-16T06:00:00Z,30991.0,30991.0,False,False,False,
2023-08-16T07:00:00Z,29626.0,29626.0,False,False,False,
2023-08-16T08:00:00Z,28859.0,28859.0,False,False,False,
2023-08-16T09:00:00Z,28403.0,28403.0,False,False,False,
2023-08-16T10:00:00Z,28360.0,28360.0,False,False,False,
2023-08-16T11:00:00Z,29077.0,29077.0,False,False,False,
2023-08-16T12:00:00Z,30491.0,30491.0,False,False,False,
2023-08-16T13:00:00Z,31517.0,31517.0,False,False,False,
2023-08-16T14:00:00Z,32887.0,32887.0,False,False,False,
2023-08-16T15:00:00Z,34528.0,34528.0,False,False,False,
2023-08-16T16:00:00Z,36429.0,36429.0,False,False,False,
2023-08-16T17:00:00Z,38313.0,38313.0,False,False,False,
2023-08-16T18:00:00Z,40284.0,40284.0,False,False,False,
2023-08-16T19:00:00Z,42399.0,42399.0,False,False,False,
2023-08-16T20:00:00Z,44169.0,44169.0,False,False,False,
2023-08-16T21:00:00Z,45649.0,45649.0,False,False,False,
2023-08-16T22:00:00Z,46746.0,46746.0,False,False,False,
2023-08-16T23:00:00Z,46894.0,46894.0,False,False,False,
2023-08-17T00:00:00Z,46257.0,46257.0,False,False,False,
2023-08-17T01:00:00Z,44645.0,44645.0,False,False,False,
2023-08-17T02:00:00Z,42713.0,42713.0,False,False,False,
2023-08-17T03:00:00Z,40961.0,40961.0,False,False,False,
2023-08-17T04:00:00Z,38178.0,38178.0,False,False,False,
2023-08-17T05:00:00Z,35451.0,35451.0,False,False,False,
2023-08-17T06:00:00Z,33286.0,33286.0,False,False,False,
2023-08-17T07:00:00Z,31792.0,31792.0,False,False,False,
2023-08-17T08:00:00Z,30738.0,30738.0,False,False,False,
2023-08-17T09:00:00Z,29969.0,29969.0,False,False,False,
2023-08-17T10:00:00Z,29726.0,29726.0,False,False,False,
2023-08-17T11:00:00Z,30340.0,30340.0,False,False,False,
2023-08-17T12:00:00Z,31687.0,31687.0,False,False,False,
2023-08-17T13:00:00Z,32894.0,32894.0,False,False,False,
2023-08-17T14:00:00Z,34316.0,34316.0,False,False,False,
2023-08-17T15:00:00Z,36224.0,36224.0,False,False,False,
2023-08-17T16:00:00Z,38484.0,38484.0,False,False,False,
2023-08-17T17:00:00Z,40715.0,40715.0,False,False,False,
2023-08-17T18:00:00Z,42871.0,42871.0,False,False,False,
2023-08-17T19:00:00Z,44897.0,44897.0,False,False,False,
2023-08-17T20:00:00Z,46396.0,46396.0,False,False,False,
2023-08-17T21:00:00Z,47495.0,47495.0,False,False,False,
2023-08-17T22:00:00Z,48016.0,48016.0,False,False,False,
2023-08-17T23:00:00Z,47696.0,47696.0,False,False,False,
2023-08-18T00:00:00Z,46767.0,46767.0,False,False,False,
2023-08-18T01:00:00Z,45034.0,45034.0,False,False,False,
2023-08-18T02:00:00Z,43104.0,43104.0,False,False,False,
2023-08-18T03:00:00Z,41109.0,41109.0,False,False,False,
2023-08-18T04:00:00Z,38346.0,38346.0,False,False,False,
2023-08-18T05:00:00Z,35728.0,35728.0,False,False,False,
2023-08-18T06:00:00Z,33620.0,33620.0,False,False,False,
2023-08-18T07:00:00Z,32116.0,32116.0,False,False,False,
2023-08-18T08:00:00Z,31018.0,31018.0,False,False,False,
2023-08-18T09:00:00Z,30328.0,30328.0,False,False,False,
2023-08-18T10:00:00Z,30095.0,30095.0,False,False,False,
2023-08-18T11:00:00Z,30691.0,30691.0,False,False,False,
2023-08-18T12:00:00Z,31976.0,31976.0,False,False,False,
2023-08-18T13:00:00Z,32939.0,32939.0,False,False,False,
2023-08-18T14:00:00Z,34372.0,34372.0,False,False,False,
2023-08-18T15:00:00Z,36154.0,36154.0,False,False,False,
2023-08-18T16:00:00Z,38280.0,38280.0,False,False,False,
2023-08-18T17:00:00Z,40530.0,40530.0,False,False,False,
2023-08-18T18:00:00Z,42815.0,42815.0,False,False,False,
2023-08-18T19:00:00Z,45122.0,45122.0,False,False,False,
2023-08-18T20:00:00Z,46924.0,46924.0,False,False,False,
2023-08-18T21:00:00Z,48174.0,48174.0,False,False,False,
2023-08-18T22:00:00Z,48998.0,48998.0,False,False,False,
2023-08-18T23:00:00Z,49002.0,49002.0,False,False,False,
2023-08-19T00:00:00Z,48100.0,48100.0,False,False,False,
2023-08-19T01:00:00Z,46515.0,46515.0,False,False,False,
2023-08-19T02:00:00Z,44778.0,44778.0,False,False,False,
2023-08-19T03:00:00Z,42989.0,42989.0,False,False,False,
2023-08-19T04:00:00Z,40591.0,40591.0,False,False,False,
2023-08-19T05:00:00Z,38225.0,38225.0,False,False,False,
2023-08-19T06:00:00Z,36103.0,36103.0,False,False,False,
2023-08-19T07:00:00Z,34617.0,34617.0,False,False,False,
2023-08-19T08:00:00Z,33517.0,33517.0,False,False,False,
2023-08-19T09:00:00Z,32613.0,32613.0,False,False,False,
2023-08-19T10:00:00Z,32051.0,32051.0,False,False,False,
2023-08-19T11:00:00Z,31836.0,31836.0,False,False,False,
2023-08-19T12:00:00Z,31941.0,31941.0,False,False,False,
2023-08-19T13:00:00Z,32447.0,32447.0,False,False,False,
2023-08-19T14:00:00Z,34561.0,34561.0,False,False,False,
2023-08-19T15:00:00Z,37333.0,37333.0,False,False,False,
2023-08-19T16:00:00Z,40472.0,40472.0,False,False,False,
2023-08-19T17:00:00Z,43708.0,43708.0,False,False,False,
2023-08-19T18:00:00Z,46508.0,46508.0,False,False,False,
2023-08-19T19:00:00Z,48971.0,48971.0,False,False,False,
2023-08-19T20:00:00Z,50718.0,50718.0,False,False,False,
2023-08-19T21:00:00Z,51904.0,51904.0,False,False,False,
2023-08-19T22:00:00Z,52526.0,52526.0,False,False,False,
2023-08-19T23:00:00Z,52647.0,52647.0,False,False,False,
2023-08-20T00:00:00Z,51881.0,51881.0,False,False,False,
2023-08-20T01:00:00Z,50169.0,50169.0,False,False,False,
2023-08-20T02:00:00Z,48072.0,48072.0,False,False,False,
2023-08-20T03:00:00Z,46059.0,46059.0,False,False,False,
2023-08-20T04:00:00Z,43585.0,43585.0,False,False,False,
2023-08-20T05:00:00Z,41085.0,41085.0,False,False,False,
2023-08-20T06:00:00Z,38994.0,38994.0,False,False,False,
2023-08-20T07:00:00Z,37228.0,37228.0,False,False,False,
2023-08-20T08:00:00Z,35754.0,35754.0,False,False,False,
2023-08-20T09:00:00Z,34598.0,34598.0,False,False,False,
2023-08-20T10:00:00Z,33711.0,33711.0,False,False,False,
2023-08-20T11:00:00Z,33126.0,33126.0,False,False,False,
2023-08-20T12:00:00Z,32924.0,32924.0,False,False,False,
2023-08-20T13:00:00Z,33233.0,33233.0,False,False,False,
2023-08-20T14:00:00Z,35161.0,35161.0,False,False,False,
2023-08-20T15:00:00Z,38008.0,38008.0,False,False,False,
2023-08-20T16:00:00Z,40931.0,40931.0,False,False,False,
2023-08-20T17:00:00Z,44367.0,44367.0,False,False,False,
2023-08-20T18:00:00Z,47383.0,47383.0,False,False,False,
2023-08-20T19:00:00Z,49790.0,49790.0,False,False,False,
2023-08-20T20:00:00Z,51585.0,51585.0,False,False,False,
2023-08-20T21:00:00Z,52522.0,52522.0,False,False,False,
2023-08-20T22:00:00Z,53424.0,53424.0,False,False,False,
2023-08-20T23:00:00Z,53632.0,53632.0,False,False,False,
2023-08-21T00:00:00Z,52859.0,52859.0,False,False,False,
2023-08-21T01:00:00Z,51486.0,51486.0,False,False,False,
2023-08-21T02:00:00Z,49930.0,49930.0,False,False,False,
2023-08-21T03:00:00Z,47834.0,47834.0,False,False,False,
2023-08-21T04:00:00Z,45061.0,45061.0,False,False,False,
2023-08-21T05:00:00Z,42066.0,42066.0,False,False,False,
2023-08-21T06:00:00Z,39195.0,39195.0,False,False,False,
2023-08-21T07:00:00Z,37520.0,37520.0,False,False,False,
2023-08-21T08:00:00Z,36219.0,36219.0,False,False,False,
2023-08-21T09:00:00Z,35329.0,35329.0,False,False,False,
2023-08-21T10:00:00Z,34981.0,34981.0,False,False,False,
2023-08-21T11:00:00Z,35480.0,35480.0,False,False,False,
2023-08-21T12:00:00Z,36766.0,36766.0,False,False,False,
2023-08-21T13:00:00Z,37838.0,37838.0,False,False,False,
2023-08-21T14:00:00Z,39882.0,39882.0,False,False,False,
2023-08-21T15:00:00Z,42684.0,42684.0,False,False,False,
2023-08-21T16:00:00Z,45976.0,45976.0,False,False,False,
2023-08-21T17:00:00Z,49075.0,49075.0,False,False,False,
2023-08-21T18:00:00Z,51673.0,51673.0,False,False,False,
2023-08-21T19:00:00Z,53671.0,53671.0,False,False,False,
2023-08-21T20:00:00Z,54828.0,54828.0,False,False,False,
2023-08-21T21:00:00Z,55527.0,55527.0,False,False,False,
2023-08-21T22:00:00Z,56010.0,56010.0,False,False,False,
2023-08-21T23:00:00Z,55735.0,55735.0,False,False,False,
2023-08-22T00:00:00Z,54936.0,54936.0,False,False,False,
2023-08-22T01:00:00Z,53125.0,53125.0,False,False,False,
2023-08-22T02:00:00Z,51420.0,51420.0,False,False,False,
2023-08-22T03:00:00Z,49356.0,49356.0,False,False,False,
2023-08-22T04:00:00Z,46601.0,46601.0,False,False,False,
2023-08-22T05:00:00Z,43972.0,43972.0,False,False,False,
2023-08-22T06:00:00Z,41561.0,41561.0,False,False,False,
2023-08-22T07:00:00Z,39783.0,39783.0,False,False,False,
2023-08-22T08:00:00Z,38368.0,38368.0,False,False,False,
2023-08-22T09:00:00Z,37375.0,37375.0,False,False,False,
2023-08-22T10:00:00Z,36832.0,36832.0,False,False,False,
2023-08-22T11:00:00Z,37138.0,37138.0,False,False,False,
2023-08-22T12:00:00Z,38167.0,38167.0,False,False,False,
2023-08-22T13:00:00Z,39031.0,39031.0,False,False,False,
2023-08-22T14:00:00Z,40830.0,40830.0,False,False,False,
2023-08-22T15:00:00Z,43223.0,43223.0,False,False,False,
2023-08-22T16:00:00Z,46099.0,46099.0,False,False,False,
2023-08-22T17:00:00Z,48829.0,48829.0,False,False,False,
2023-08-22T18:00:00Z,51170.0,51170.0,False,False,False,
2023-08-22T19:00:00Z,53060.0,53060.0,False,False,False,
2023-08-22T20:00:00Z,54104.0,54104.0,False,False,False,
2023-08-22T21:00:00Z,54640.0,54640.0,False,False,False,
2023-08-22T22:00:00Z,54913.0,54913.0,False,False,False,
2023-08-22T23:00:00Z,54729.0,54729.0,False,False,False,
2023-08-23T00:00:00Z,54156.0,54156.0,False,False,False,
2023-08-23T01:00:00Z,52734.0,52734.0,False,False,False,
2023-08-23T02:00:00Z,51167.0,51167.0,False,False,False,
2023-08-23T03:00:00Z,49092.0,49092.0,False,False,False,
2023-08-23T04:00:00Z,46169.0,46169.0,False,False,False,
2023-08-23T05:00:00Z,43737.0,43737.0,False,False,False,
2023-08-23T06:00:00Z,41528.0,41528.0,False,False,False,
2023-08-23T07:00:00Z,39774.0,39774.0,False,False,False,
2023-08-23T08:00:00Z,38351.0,38351.0,False,False,False,
2023-08-23T09:00:00Z,37258.0,37258.0,False,False,False,
2023-08-23T10:00:00Z,36736.0,36736.0,False,False,False,
2023-08-23T11:00:00Z,37160.0,37160.0,False,False,False,
2023-08-23T12:00:00Z,38255.0,38255.0,False,False,False,
2023-08-23T13:00:00Z,39151.0,39151.0,False,False,False,
2023-08-23T14:00:00Z,40770.0,40770.0,False,False,False,
2023-08-23T15:00:00Z,43072.0,43072.0,False,False,False,
2023-08-23T16:00:00Z,45891.0,45891.0,False,False,False,
2023-08-23T17:00:00Z,48551.0,48551.0,False,False,False,
2023-08-23T18:00:00Z,50853.0,50853.0,False,False,False,
2023-08-23T19:00:00Z,52537.0,52537.0,False,False,False,
2023-08-23T20:00:00Z,53611.0,53611.0,False,False,False,
2023-08-23T21:00:00Z,54330.0,54330.0,False,False,False,
2023-08-23T22:00:00Z,54625.0,54625.0,False,False,False,
2023-08-23T23:00:00Z,54389.0,54389.0,False,False,False,
2023-08-24T00:00:00Z,53647.0,53647.0,False,False,False,
2023-08-24T01:00:00Z,52130.0,52130.0,False,False,False,
2023-08-24T02:00:00Z,50447.0,50447.0,False,False,False,
2023-08-24T03:00:00Z,48428.0,48428.0,False,False,False,
2023-08-24T04:00:00Z,45728.0,45728.0,False,False,False,
2023-08-24T05:00:00Z,43124.0,43124.0,False,False,False,
2023-08-24T06:00:00Z,40936.0,40936.0,False,False,False,
2023-08-24T07:00:00Z,39218.0,39218.0,False,False,False,
2023-08-24T08:00:00Z,37863.0,37863.0,False,False,False,
2023-08-24T09:00:00Z,36839.0,36839.0,False,False,False,
2023-08-24T10:00:00Z,36341.0,36341.0,False,False,False,
2023-08-24T11:00:00Z,36717.0,36717.0,False,False,False,
2023-08-24T12:00:00Z,37773.0,37773.0,False,False,False,
2023-08-24T13:00:00Z,38798.0,38798.0,False,False,False,
2023-08-24T14:00:00Z,40692.0,40692.0,False,False,False,
2023-08-24T15:00:00Z,43334.0,43334.0,False,False,False,
2023-08-24T16:00:00Z,46194.0,46194.0,False,False,False,
2023-08-24T17:00:00Z,48912.0,48912.0,False,False,False,
2023-08-24T18:00:00Z,51411.0,51411.0,False,False,False,
2023-08-24T19:00:00Z,53270.0,53270.0,False,False,False,
2023-08-24T20:00:00Z,54177.0,54177.0,False,False,False,
2023-08-24T21:00:00Z,54630.0,54630.0,False,False,False,
2023-08-24T22:00:00Z,54947.0,54947.0,False,False,False,
2023-08-24T23:00:00Z,54720.0,54720.0,False,False,False,
2023-08-25T00:00:00Z,53901.0,53901.0,False,False,False,
2023-08-25T01:00:00Z,52228.0,52228.0,False,False,False,
2023-08-25T02:00:00Z,50484.0,50484.0,False,False,False,
2023-08-25T03:00:00Z,48291.0,48291.0,False,False,False,
2023-08-25T04:00:00Z,45566.0,45566.0,False,False,False,
2023-08-25T05:00:00Z,42982.0,42982.0,False,False,False,
