time_utc,load_actual_mw_raw,load_actual_mw_clean,load_clean_flag,load_flag_missing_nonpositive,load_flag_same_hour_7d_median_outlier,load_clean_reason
2023-08-05T12:00:00Z,5888.0,5888.0,False,False,False,
2023-08-05T13:00:00Z,6568.0,6568.0,False,False,False,
2023-08-05T14:00:00Z,7460.0,7460.0,False,False,False,
2023-08-05T15:00:00Z,8413.0,8413.0,False,False,False,
2023-08-05T16:00:00Z,9289.0,9289.0,False,False,False,
2023-08-05T17:00:00Z,10007.0,10007.0,False,False,False,
2023-08-05T18:00:00Z,10327.0,10327.0,False,False,False,
2023-08-05T19:00:00Z,10417.0,10417.0,False,False,False,
2023-08-05T20:00:00Z,10260.0,10260.0,False,False,False,
2023-08-05T21:00:00Z,10199.0,10199.0,False,False,False,
2023-08-05T22:00:00Z,10296.0,10296.0,False,False,False,
2023-08-05T23:00:00Z,10256.0,10256.0,False,False,False,
2023-08-06T00:00:00Z,9886.0,9886.0,False,False,False,
2023-08-06T01:00:00Z,9522.0,9522.0,False,False,False,
2023-08-06T02:00:00Z,9019.0,9019.0,False,False,False,
2023-08-06T03:00:00Z,8391.0,8391.0,False,False,False,
2023-08-06T04:00:00Z,7748.0,7748.0,False,False,False,
2023-08-06T05:00:00Z,7127.0,7127.0,False,False,False,
2023-08-06T06:00:00Z,6614.0,6614.0,False,False,False,
2023-08-06T07:00:00Z,6214.0,6214.0,False,False,False,
2023-08-06T08:00:00Z,5986.0,5986.0,False,False,False,
2023-08-06T09:00:00Z,5825.0,5825.0,False,False,False,
2023-08-06T10:00:00Z,5756.0,5756.0,False,False,False,
2023-08-06T11:00:00Z,5776.0,5776.0,False,False,False,
2023-08-06T12:00:00Z,5913.0,5913.0,False,False,False,
2023-08-06T13:00:00Z,6616.0,6616.0,False,False,False,
2023-08-06T14:00:00Z,7555.0,7555.0,False,False,False,
2023-08-06T15:00:00Z,8457.0,8457.0,False,False,False,
2023-08-06T16:00:00Z,9242.0,9242.0,False,False,False,
2023-08-06T17:00:00Z,9831.0,9831.0,False,False,False,
2023-08-06T18:00:00Z,10109.0,10109.0,False,False,False,
2023-08-06T19:00:00Z,10077.0,10077.0,False,False,False,
2023-08-06T20:00:00Z,10143.0,10143.0,False,False,False,
2023-08-06T21:00:00Z,10547.0,10547.0,False,False,False,
2023-08-06T22:00:00Z,10878.0,10878.0,False,False,False,
2023-08-06T23:00:00Z,10903.0,10903.0,False,False,False,
2023-08-07T00:00:00Z,10581.0,10581.0,False,False,False,
2023-08-07T01:00:00Z,10141.0,10141.0,False,False,False,
2023-08-07T02:00:00Z,9593.0,9593.0,False,False,False,
2023-08-07T03:00:00Z,8812.0,8812.0,False,False,False,
2023-08-07T04:00:00Z,8020.0,8020.0,False,False,False,
2023-08-07T05:00:00Z,7310.0,7310.0,False,False,False,
2023-08-07T06:00:00Z,6776.0,6776.0,False,False,False,
2023-08-07T07:00:00Z,6431.0,6431.0,False,False,False,
2023-08-07T08:00:00Z,6185.0,6185.0,False,False,False,
2023-08-07T09:00:00Z,6112.0,6112.0,False,False,False,
2023-08-07T10:00:00Z,6263.0,6263.0,False,False,False,
2023-08-07T11:00:00Z,6546.0,6546.0,False,False,False,
2023-08-07T12:00:00Z,6752.0,6752.0,False,False,False,
2023-08-07T13:00:00Z,7362.0,7362.0,False,False,False,
2023-08-07T14:00:00Z,8239.0,8239.0,False,False,False,
2023-08-07T15:00:00Z,9147.0,9147.0,False,False,False,
2023-08-07T16:00:00Z,10076.0,10076.0,False,False,False,
2023-08-07T17:00:00Z,10890.0,10890.0,False,False,False,
2023-08-07T18:00:00Z,11490.0,11490.0,False,False,False,
2023-08-07T19:00:00Z,11860.0,11860.0,False,False,False,
2023-08-07T20:00:00Z,12143.0,12143.0,False,False,False,
2023-08-07T21:00:00Z,12352.0,12352.0,False,False,False,
2023-08-07T22:00:00Z,12424.0,12424.0,False,False,False,
2023-08-07T23:00:00Z,12225.0,12225.0,False,False,False,
2023-08-08T00:00:00Z,11742.0,11742.0,False,False,False,
2023-08-08T01:00:00Z,11260.0,11260.0,False,False,False,
2023-08-08T02:00:00Z,10596.0,10596.0,False,False,False,
2023-08-08T03:00:00Z,9707.0,9707.0,False,False,False,
2023-08-08T04:00:00Z,8911.0,8911.0,False,False,False,
2023-08-08T05:00:00Z,8101.0,8101.0,False,False,False,
2023-08-08T06:00:00Z,7460.0,7460.0,False,False,False,
2023-08-08T07:00:00Z,7005.0,7005.0,False,False,False,
2023-08-08T08:00:00Z,6735.0,6735.0,False,False,False,
2023-08-08T09:00:00Z,6643.0,6643.0,False,False,False,
2023-08-08T10:00:00Z,6664.0,6664.0,False,False,False,
2023-08-08T11:00:00Z,6923.0,6923.0,False,False,False,
2023-08-08T12:00:00Z,7073.0,7073.0,False,False,False,
2023-08-08T13:00:00Z,7603.0,7603.0,False,False,False,
2023-08-08T14:00:00Z,8494.0,8494.0,False,False,False,
2023-08-08T15:00:00Z,9432.0,9432.0,False,False,False,
2023-08-08T16:00:00Z,10358.0,10358.0,False,False,False,
2023-08-08T17:00:00Z,11116.0,11116.0,False,False,False,
2023-08-08T18:00:00Z,11671.0,11671.0,False,False,False,
2023-08-08T19:00:00Z,12055.0,12055.0,False,False,False,
2023-08-08T20:00:00Z,12323.0,12323.0,False,False,False,
2023-08-08T21:00:00Z,12527.0,12527.0,False,False,False,
2023-08-08T22:00:00Z,12545.0,12545.0,False,False,False,
2023-08-08T23:00:00Z,12309.0,12309.0,False,False,False,
2023-08-09T00:00:00Z,11771.0,11771.0,False,False,False,
2023-08-09T01:00:00Z,11290.0,11290.0,False,False,False,
2023-08-09T02:00:00Z,10610.0,10610.0,False,False,False,
2023-08-09T03:00:00Z,9683.0,9683.0,False,False,False,
2023-08-09T04:00:00Z,8742.0,8742.0,False,False,False,
2023-08-09T05:00:00Z,8062.0,8062.0,False,False,False,
2023-08-09T06:00:00Z,7474.0,7474.0,False,False,False,
2023-08-09T07:00:00Z,7047.0,7047.0,False,False,False,
2023-08-09T08:00:00Z,6790.0,6790.0,False,False,False,
2023-08-09T09:00:00Z,6642.0,6642.0,False,False,False,
2023-08-09T10:00:00Z,6722.0,6722.0,False,False,False,
2023-08-09T11:00:00Z,6970.0,6970.0,False,False,False,
2023-08-09T12:00:00Z,7106.0,7106.0,False,False,False,
2023-08-09T13:00:00Z,7682.0,7682.0,False,False,False,
2023-08-09T14:00:00Z,8578.0,8578.0,False,False,False,
2023-08-09T15:00:00Z,9500.0,9500.0,False,False,False,
2023-08-09T16:00:00Z,10370.0,10370.0,False,False,False,
2023-08-09T17:00:00Z,11191.0,11191.0,False,False,False,
2023-08-09T18:00:00Z,11752.0,11752.0,False,False,False,
2023-08-09T19:00:00Z,12135.0,12135.0,False,False,False,
2023-08-09T20:00:00Z,12442.0,12442.0,False,False,False,
2023-08-09T21:00:00Z,12557.0,12557.0,False,False,False,
2023-08-09T22:00:00Z,12543.0,12543.0,False,False,False,
2023-08-09T23:00:00Z,12264.0,12264.0,False,False,False,
2023-08-10T00:00:00Z,11867.0,11867.0,False,False,False,
2023-08-10T01:00:00Z,11389.0,11389.0,False,False,False,
2023-08-10T02:00:00Z,10709.0,10709.0,False,False,False,
2023-08-10T03:00:00Z,9767.0,9767.0,False,False,False,
2023-08-10T04:00:00Z,8872.0,8872.0,False,False,False,
2023-08-10T05:00:00Z,8126.0,8126.0,False,False,False,
2023-08-10T06:00:00Z,7491.0,7491.0,False,False,False,
2023-08-10T07:00:00Z,7055.0,7055.0,False,False,False,
2023-08-10T08:00:00Z,6758.0,6758.0,False,False,False,
2023-08-10T09:00:00Z,6671.0,6671.0,False,False,False,
2023-08-10T10:00:00Z,6815.0,6815.0,False,False,False,
2023-08-10T11:00:00Z,7121.0,7121.0,False,False,False,
2023-08-10T12:00:00Z,7210.0,7210.0,False,False,False,
2023-08-10T13:00:00Z,7715.0,7715.0,False,False,False,
2023-08-10T14:00:00Z,8571.0,8571.0,False,False,False,
2023-08-10T15:00:00Z,9492.0,9492.0,False,False,False,
2023-08-10T16:00:00Z,10329.0,10329.0,False,False,False,
2023-08-10T17:00:00Z,11000.0,11000.0,False,False,False,
2023-08-10T18:00:00Z,11539.0,11539.0,False,False,False,
2023-08-10T19:00:00Z,11852.0,11852.0,False,False,False,
2023-08-10T20:00:00Z,12046.0,12046.0,False,False,False,
2023-08-10T21:00:00Z,12114.0,12114.0,False,False,False,
2023-08-10T22:00:00Z,12139.0,12139.0,False,False,False,
2023-08-10T23:00:00Z,11889.0,11889.0,False,False,False,
2023-08-11T00:00:00Z,11455.0,11455.0,False,False,False,
2023-08-11T01:00:00Z,11063.0,11063.0,False,False,False,
2023-08-11T02:00:00Z,10441.0,10441.0,False,False,False,
2023-08-11T03:00:00Z,9511.0,9511.0,False,False,False,
2023-08-11T04:00:00Z,8701.0,8701.0,False,False,False,
2023-08-11T05:00:00Z,7961.0,7961.0,False,False,False,
2023-08-11T06:00:00Z,7381.0,7381.0,False,False,False,
2023-08-11T07:00:00Z,6951.0,6951.0,False,False,False,
2023-08-11T08:00:00Z,6660.0,6660.0,False,False,False,
2023-08-11T09:00:00Z,6565.0,6565.0,False,False,False,
2023-08-11T10:00:00Z,6678.0,6678.0,False,False,False,
2023-08-11T11:00:00Z,6977.0,6977.0,False,False,False,
2023-08-11T12:00:00Z,7100.0,7100.0,False,False,False,
2023-08-11T13:00:00Z,7681.0,7681.0,False,False,False,
2023-08-11T14:00:00Z,8600.0,8600.0,False,False,False,
2023-08-11T15:00:00Z,9557.0,9557.0,False,False,False,
2023-08-11T16:00:00Z,10394.0,10394.0,False,False,False,
2023-08-11T17:00:00Z,11145.0,11145.0,False,False,False,
2023-08-11T18:00:00Z,11746.0,11746.0,False,False,False,
2023-08-11T19:00:00Z,12108.0,12108.0,False,False,False,
2023-08-11T20:00:00Z,12346.0,12346.0,False,False,False,
2023-08-11T21:00:00Z,12432.0,12432.0,False,False,False,
2023-08-11T22:00:00Z,12559.0,12559.0,False,False,False,
2023-08-11T23:00:00Z,12260.0,12260.0,False,False,False,
2023-08-12T00:00:00Z,11702.0,11702.0,False,False,False,
2023-08-12T01:00:00Z,11168.0,11168.0,False,False,False,
2023-08-12T02:00:00Z,10554.0,10554.0,False,False,False,
2023-08-12T03:00:00Z,9657.0,9657.0,False,False,False,
2023-08-12T04:00:00Z,8892.0,8892.0,False,False,False,
2023-08-12T05:00:00Z,8185.0,8185.0,False,False,False,
2023-08-12T06:00:00Z,7576.0,7576.0,False,False,False,
2023-08-12T07:00:00Z,7100.0,7100.0,False,False,False,
2023-08-12T08:00:00Z,6795.0,6795.0,False,False,False,
2023-08-12T09:00:00Z,6603.0,6603.0,False,False,False,
2023-08-12T10:00:00Z,6529.0,6529.0,False,False,False,
2023-08-12T11:00:00Z,6519.0,6519.0,False,False,False,
2023-08-12T12:00:00Z,6562.0,6562.0,False,False,False,
2023-08-12T13:00:00Z,7172.0,7172.0,False,False,False,
2023-08-12T14:00:00Z,8149.0,8149.0,False,False,False,
2023-08-12T15:00:00Z,9144.0,9144.0,False,False,False,
2023-08-12T16:00:00Z,9999.0,9999.0,False,False,False,
2023-08-12T17:00:00Z,10728.0,10728.0,False,False,False,
2023-08-12T18:00:00Z,11326.0,11326.0,False,False,False,
2023-08-12T19:00:00Z,11680.0,11680.0,False,False,False,
2023-08-12T20:00:00Z,11972.0,11972.0,False,False,False,
2023-08-12T21:00:00Z,12194.0,12194.0,False,False,False,
2023-08-12T22:00:00Z,12104.0,12104.0,False,False,False,
2023-08-12T23:00:00Z,11771.0,11771.0,False,False,False,
2023-08-13T00:00:00Z,11199.0,11199.0,False,False,False,
2023-08-13T01:00:00Z,10745.0,10745.0,False,False,False,
2023-08-13T02:00:00Z,10155.0,10155.0,False,False,False,
2023-08-13T03:00:00Z,9384.0,9384.0,False,False,False,
2023-08-13T04:00:00Z,8723.0,8723.0,False,False,False,
2023-08-13T05:00:00Z,8012.0,8012.0,False,False,False,
2023-08-13T06:00:00Z,7470.0,7470.0,False,False,False,
2023-08-13T07:00:00Z,7065.0,7065.0,False,False,False,
2023-08-13T08:00:00Z,6760.0,6760.0,False,False,False,
2023-08-13T09:00:00Z,6507.0,6507.0,False,False,False,
2023-08-13T10:00:00Z,6363.0,6363.0,False,False,False,
2023-08-13T11:00:00Z,6313.0,6313.0,False,False,False,
2023-08-13T12:00:00Z,6362.0,6362.0,False,False,False,
2023-08-13T13:00:00Z,7001.0,7001.0,False,False,False,
2023-08-13T14:00:00Z,7893.0,7893.0,False,False,False,
2023-08-13T15:00:00Z,8870.0,8870.0,False,False,False,
2023-08-13T16:00:00Z,9857.0,9857.0,False,False,False,
2023-08-13T17:00:00Z,10826.0,10826.0,False,False,False,
2023-08-13T18:00:00Z,11413.0,11413.0,False,False,False,
2023-08-13T19:00:00Z,11813.0,11813.0,False,False,False,
2023-08-13T20:00:00Z,12082.0,12082.0,False,False,False,
2023-08-13T21:00:00Z,12181.0,12181.0,False,False,False,
2023-08-13T22:00:00Z,12233.0,12233.0,False,False,False,
2023-08-13T23:00:00Z,11978.0,11978.0,False,False,False,
2023-08-14T00:00:00Z,11507.0,11507.0,False,False,False,
2023-08-14T01:00:00Z,11012.0,11012.0,False,False,False,
2023-08-14T02:00:00Z,10353.0,10353.0,False,False,False,
2023-08-14T03:00:00Z,9459.0,9459.0,False,False,False,
2023-08-14T04:00:00Z,8581.0,8581.0,False,False,False,
2023-08-14T05:00:00Z,7818.0,7818.0,False,False,False,
2023-08-14T06:00:00Z,7200.0,7200.0,False,False,False,
2023-08-14T07:00:00Z,6787.0,6787.0,False,False,False,
2023-08-14T08:00:00Z,6534.0,6534.0,False,False,False,
2023-08-14T09:00:00Z,6482.0,6482.0,False,False,False,
2023-08-14T10:00:00Z,6644.0,6644.0,False,False,False,
2023-08-14T11:00:00Z,6970.0,6970.0,False,False,False,
2023-08-14T12:00:00Z,7136.0,7136.0,False,False,False,
2023-08-14T13:00:00Z,7619.0,7619.0,False,False,False,
2023-08-14T14:00:00Z,8382.0,8382.0,False,False,False,
2023-08-14T15:00:00Z,9339.0,9339.0,False,False,False,
2023-08-14T16:00:00Z,10231.0,10231.0,False,False,False,
2023-08-14T17:00:00Z,10880.0,10880.0,False,False,False,
2023-08-14T18:00:00Z,11110.0,11110.0,False,False,False,
2023-08-14T19:00:00Z,10880.0,10880.0,False,False,False,
2023-08-14T20:00:00Z,10525.0,10525.0,False,False,False,
2023-08-14T21:00:00Z,10295.0,10295.0,False,False,False,
2023-08-14T22:00:00Z,10169.0,10169.0,False,False,False,
2023-08-14T23:00:00Z,10039.0,10039.0,False,False,False,
2023-08-15T00:00:00Z,9701.0,9701.0,False,False,False,
2023-08-15T01:00:00Z,9441.0,9441.0,False,False,False,
2023-08-15T02:00:00Z,8911.0,8911.0,False,False,False,
2023-08-15T03:00:00Z,8147.0,8147.0,False,False,False,
2023-08-15T04:00:00Z,7470.0,7470.0,False,False,False,
2023-08-15T05:00:00Z,6881.0,6881.0,False,False,False,
2023-08-15T06:00:00Z,6486.0,6486.0,False,False,False,
2023-08-15T07:00:00Z,6191.0,6191.0,False,False,False,
2023-08-15T08:00:00Z,6019.0,6019.0,False,False,False,
2023-08-15T09:00:00Z,6004.0,6004.0,False,False,False,
2023-08-15T10:00:00Z,6200.0,6200.0,False,False,False,
2023-08-15T11:00:00Z,6540.0,6540.0,False,False,False,
2023-08-15T12:00:00Z,6667.0,6667.0,False,False,False,
2023-08-15T13:00:00Z,7123.0,7123.0,False,False,False,
2023-08-15T14:00:00Z,7897.0,7897.0,False,False,False,
2023-08-15T15:00:00Z,8793.0,8793.0,False,False,False,
2023-08-15T16:00:00Z,9558.0,9558.0,False,False,False,
2023-08-15T17:00:00Z,10149.0,10149.0,False,False,False,
2023-08-15T18:00:00Z,10577.0,10577.0,False,False,False,
2023-08-15T19:00:00Z,10888.0,10888.0,False,False,False,
2023-08-15T20:00:00Z,11253.0,11253.0,False,False,False,
2023-08-15T21:00:00Z,11479.0,11479.0,False,False,False,
2023-08-15T22:00:00Z,11590.0,11590.0,False,False,False,
2023-08-15T23:00:00Z,11257.0,11257.0,False,False,False,
2023-08-16T00:00:00Z,10654.0,10654.0,False,False,False,
2023-08-16T01:00:00Z,10196.0,10196.0,False,False,False,
2023-08-16T02:00:00Z,9558.0,9558.0,False,False,False,
2023-08-16T03:00:00Z,8697.0,8697.0,False,False,False,
2023-08-16T04:00:00Z,7931.0,7931.0,False,False,False,
2023-08-16T05:00:00Z,7226.0,7226.0,False,False,False,
2023-08-16T06:00:00Z,6705.0,6705.0,False,False,False,
2023-08-16T07:00:00Z,6344.0,6344.0,False,False,False,
2023-08-16T08:00:00Z,6144.0,6144.0,False,False,False,
2023-08-16T09:00:00Z,6106.0,6106.0,False,False,False,
2023-08-16T10:00:00Z,6276.0,6276.0,False,False,False,
2023-08-16T11:00:00Z,6676.0,6676.0,False,False,False,
2023-08-16T12:00:00Z,6753.0,6753.0,False,False,False,
2023-08-16T13:00:00Z,7014.0,7014.0,False,False,False,
2023-08-16T14:00:00Z,7460.0,7460.0,False,False,False,
2023-08-16T15:00:00Z,8009.0,8009.0,False,False,False,
2023-08-16T16:00:00Z,8606.0,8606.0,False,False,False,
2023-08-16T17:00:00Z,9428.0,9428.0,False,False,False,
2023-08-16T18:00:00Z,10248.0,10248.0,False,False,False,
2023-08-16T19:00:00Z,10764.0,10764.0,False,False,False,
2023-08-16T20:00:00Z,10845.0,10845.0,False,False,False,
2023-08-16T21:00:00Z,10824.0,10824.0,False,False,False,
2023-08-16T22:00:00Z,10618.0,10618.0,False,False,False,
2023-08-16T23:00:00Z,10131.0,10131.0,False,False,False,
2023-08-17T00:00:00Z,9597.0,9597.0,False,False,False,
2023-08-17T01:00:00Z,9215.0,9215.0,False,False,False,
2023-08-17T02:00:00Z,8612.0,8612.0,False,False,False,
2023-08-17T03:00:00Z,7867.0,7867.0,False,False,False,
2023-08-17T04:00:00Z,7155.0,7155.0,False,False,False,
2023-08-17T05:00:00Z,6587.0,6587.0,False,False,False,
2023-08-17T06:00:00Z,6106.0,6106.0,False,False,False,
2023-08-17T07:00:00Z,5854.0,5854.0,False,False,False,
2023-08-17T08:00:00Z,5687.0,5687.0,False,False,False,
2023-08-17T09:00:00Z,5696.0,5696.0,False,False,False,
2023-08-17T10:00:00Z,5914.0,5914.0,False,False,False,
2023-08-17T11:00:00Z,6294.0,6294.0,False,False,False,
2023-08-17T12:00:00Z,6427.0,6427.0,False,False,False,
2023-08-17T13:00:00Z,6751.0,6751.0,False,False,False,
2023-08-17T14:00:00Z,7310.0,7310.0,False,False,False,
2023-08-17T15:00:00Z,8111.0,8111.0,False,False,False,
2023-08-17T16:00:00Z,9000.0,9000.0,False,False,False,
2023-08-17T17:00:00Z,9697.0,9697.0,False,False,False,
2023-08-17T18:00:00Z,9993.0,9993.0,False,False,False,
2023-08-17T19:00:00Z,9862.0,9862.0,False,False,False,
2023-08-17T20:00:00Z,9319.0,9319.0,False,False,False,
2023-08-17T21:00:00Z,8992.0,8992.0,False,False,False,
2023-08-17T22:00:00Z,8867.0,8867.0,False,False,False,
2023-08-17T23:00:00Z,8753.0,8753.0,False,False,False,
2023-08-18T00:00:00Z,8531.0,8531.0,False,False,False,
2023-08-18T01:00:00Z,8429.0,8429.0,False,False,False,
2023-08-18T02:00:00Z,8083.0,8083.0,False,False,False,
2023-08-18T03:00:00Z,7406.0,7406.0,False,False,False,
2023-08-18T04:00:00Z,6740.0,6740.0,False,False,False,
2023-08-18T05:00:00Z,6239.0,6239.0,False,False,False,
2023-08-18T06:00:00Z,5843.0,5843.0,False,False,False,
2023-08-18T07:00:00Z,5594.0,5594.0,False,False,False,
2023-08-18T08:00:00Z,5439.0,5439.0,False,False,False,
2023-08-18T09:00:00Z,5458.0,5458.0,False,False,False,
2023-08-18T10:00:00Z,5683.0,5683.0,False,False,False,
2023-08-18T11:00:00Z,6059.0,6059.0,False,False,False,
2023-08-18T12:00:00Z,6227.0,6227.0,False,False,False,
2023-08-18T13:00:00Z,6642.0,6642.0,False,False,False,
2023-08-18T14:00:00Z,7326.0,7326.0,False,False,False,
2023-08-18T15:00:00Z,8075.0,8075.0,False,False,False,
2023-08-18T16:00:00Z,8836.0,8836.0,False,False,False,
2023-08-18T17:00:00Z,9374.0,9374.0,False,False,False,
2023-08-18T18:00:00Z,9902.0,9902.0,False,False,False,
2023-08-18T19:00:00Z,9845.0,9845.0,False,False,False,
2023-08-18T20:00:00Z,9595.0,9595.0,False,False,False,
2023-08-18T21:00:00Z,9425.0,9425.0,False,False,False,
2023-08-18T22:00:00Z,9204.0,9204.0,False,False,False,
2023-08-18T23:00:00Z,8974.0,8974.0,False,False,False,
2023-08-19T00:00:00Z,8680.0,8680.0,False,False,False,
2023-08-19T01:00:00Z,8438.0,8438.0,False,False,False,
2023-08-19T02:00:00Z,8012.0,8012.0,False,False,False,
2023-08-19T03:00:00Z,7479.0,7479.0,False,False,False,
2023-08-19T04:00:00Z,6918.0,6918.0,False,False,False,
2023-08-19T05:00:00Z,6335.0,6335.0,False,False,False,
2023-08-19T06:00:00Z,5917.0,5917.0,False,False,False,
2023-08-19T07:00:00Z,5557.0,5557.0,False,False,False,
2023-08-19T08:00:00Z,5331.0,5331.0,False,False,False,
2023-08-19T09:00:00Z,5218.0,5218.0,False,False,False,
2023-08-19T10:00:00Z,5251.0,5251.0,False,False,False,
2023-08-19T11:00:00Z,5340.0,5340.0,False,False,False,
2023-08-19T12:00:00Z,5528.0,5528.0,False,False,False,
2023-08-19T13:00:00Z,6107.0,6107.0,False,False,False,
2023-08-19T14:00:00Z,6962.0,6962.0,False,False,False,
2023-08-19T15:00:00Z,7912.0,7912.0,False,False,False,
2023-08-19T16:00:00Z,8846.0,8846.0,False,False,False,
2023-08-19T17:00:00Z,9691.0,9691.0,False,False,False,
2023-08-19T18:00:00Z,10353.0,10353.0,False,False,False,
2023-08-19T19:00:00Z,10768.0,10768.0,False,False,False,
2023-08-19T20:00:00Z,11112.0,11112.0,False,False,False,
2023-08-19T21:00:00Z,11280.0,11280.0,False,False,False,
2023-08-19T22:00:00Z,11341.0,11341.0,False,False,False,
2023-08-19T23:00:00Z,11063.0,11063.0,False,False,False,
2023-08-20T00:00:00Z,10477.0,10477.0,False,False,False,
2023-08-20T01:00:00Z,9939.0,9939.0,False,False,False,
2023-08-20T02:00:00Z,9317.0,9317.0,False,False,False,
2023-08-20T03:00:00Z,8576.0,8576.0,False,False,False,
2023-08-20T04:00:00Z,7876.0,7876.0,False,False,False,
2023-08-20T05:00:00Z,7292.0,7292.0,False,False,False,
2023-08-20T06:00:00Z,6742.0,6742.0,False,False,False,
2023-08-20T07:00:00Z,6352.0,6352.0,False,False,False,
2023-08-20T08:00:00Z,6038.0,6038.0,False,False,False,
2023-08-20T09:00:00Z,5871.0,5871.0,False,False,False,
2023-08-20T10:00:00Z,5812.0,5812.0,False,False,False,
2023-08-20T11:00:00Z,5845.0,5845.0,False,False,False,
2023-08-20T12:00:00Z,5983.0,5983.0,False,False,False,
2023-08-20T13:00:00Z,6613.0,6613.0,False,False,False,
2023-08-20T14:00:00Z,7541.0,7541.0,False,False,False,
2023-08-20T15:00:00Z,8355.0,8355.0,False,False,False,
2023-08-20T16:00:00Z,9094.0,9094.0,False,False,False,
2023-08-20T17:00:00Z,9731.0,9731.0,False,False,False,
2023-08-20T18:00:00Z,9944.0,9944.0,False,False,False,
2023-08-20T19:00:00Z,9805.0,9805.0,False,False,False,
2023-08-20T20:00:00Z,9510.0,9510.0,False,False,False,
2023-08-20T21:00:00Z,9447.0,9447.0,False,False,False,
2023-08-20T22:00:00Z,9354.0,9354.0,False,False,False,
2023-08-20T23:00:00Z,9206.0,9206.0,False,False,False,
2023-08-21T00:00:00Z,8961.0,8961.0,False,False,False,
2023-08-21T01:00:00Z,8853.0,8853.0,False,False,False,
2023-08-21T02:00:00Z,8375.0,8375.0,False,False,False,
2023-08-21T03:00:00Z,7665.0,7665.0,False,False,False,
2023-08-21T04:00:00Z,6994.0,6994.0,False,False,False,
2023-08-21T05:00:00Z,6439.0,6439.0,False,False,False,
2023-08-21T06:00:00Z,6015.0,6015.0,False,False,False,
2023-08-21T07:00:00Z,5859.0,5859.0,False,False,False,
2023-08-21T08:00:00Z,5731.0,5731.0,False,False,False,
2023-08-21T09:00:00Z,5769.0,5769.0,False,False,False,
2023-08-21T10:00:00Z,5977.0,5977.0,False,False,False,
2023-08-21T11:00:00Z,6393.0,6393.0,False,False,False,
2023-08-21T12:00:00Z,6592.0,6592.0,False,False,False,
2023-08-21T13:00:00Z,6988.0,6988.0,False,False,False,
2023-08-21T14:00:00Z,7618.0,7618.0,False,False,False,
2023-08-21T15:00:00Z,8417.0,8417.0,False,False,False,
2023-08-21T16:00:00Z,9153.0,9153.0,False,False,False,
2023-08-21T17:00:00Z,9902.0,9902.0,False,False,False,
2023-08-21T18:00:00Z,10503.0,10503.0,False,False,False,
2023-08-21T19:00:00Z,10937.0,10937.0,False,False,False,
2023-08-21T20:00:00Z,11279.0,11279.0,False,False,False,
2023-08-21T21:00:00Z,11593.0,11593.0,False,False,False,
2023-08-21T22:00:00Z,11755.0,11755.0,False,False,False,
2023-08-21T23:00:00Z,11494.0,11494.0,False,False,False,
2023-08-22T00:00:00Z,10939.0,10939.0,False,False,False,
2023-08-22T01:00:00Z,10408.0,10408.0,False,False,False,
2023-08-22T02:00:00Z,9647.0,9647.0,False,False,False,
2023-08-22T03:00:00Z,8727.0,8727.0,False,False,False,
2023-08-22T04:00:00Z,7876.0,7876.0,False,False,False,
2023-08-22T05:00:00Z,7130.0,7130.0,False,False,False,
2023-08-22T06:00:00Z,6529.0,6529.0,False,False,False,
2023-08-22T07:00:00Z,6173.0,6173.0,False,False,False,
2023-08-22T08:00:00Z,5923.0,5923.0,False,False,False,
2023-08-22T09:00:00Z,5842.0,5842.0,False,False,False,
2023-08-22T10:00:00Z,5961.0,5961.0,False,False,False,
2023-08-22T11:00:00Z,6297.0,6297.0,False,False,False,
2023-08-22T12:00:00Z,6383.0,6383.0,False,False,False,
2023-08-22T13:00:00Z,6735.0,6735.0,False,False,False,
2023-08-22T14:00:00Z,7303.0,7303.0,False,False,False,
2023-08-22T15:00:00Z,8068.0,8068.0,False,False,False,
2023-08-22T16:00:00Z,8872.0,8872.0,False,False,False,
2023-08-22T17:00:00Z,9738.0,9738.0,False,False,False,
2023-08-22T18:00:00Z,10445.0,10445.0,False,False,False,
2023-08-22T19:00:00Z,10890.0,10890.0,False,False,False,
2023-08-22T20:00:00Z,11298.0,11298.0,False,False,False,
2023-08-22T21:00:00Z,11551.0,11551.0,False,False,False,
2023-08-22T22:00:00Z,11679.0,11679.0,False,False,False,
2023-08-22T23:00:00Z,11491.0,11491.0,False,False,False,
2023-08-23T00:00:00Z,10918.0,10918.0,False,False,False,
2023-08-23T01:00:00Z,10435.0,10435.0,False,False,False,
2023-08-23T02:00:00Z,9683.0,9683.0,False,False,False,
2023-08-23T03:00:00Z,8716.0,8716.0,False,False,False,
2023-08-23T04:00:00Z,7805.0,7805.0,False,False,False,
2023-08-23T05:00:00Z,7073.0,7073.0,False,False,False,
2023-08-23T06:00:00Z,6548.0,6548.0,False,False,False,
2023-08-23T07:00:00Z,6161.0,6161.0,False,False,False,
2023-08-23T08:00:00Z,5931.0,5931.0,False,False,False,
2023-08-23T09:00:00Z,5844.0,5844.0,False,False,False,
2023-08-23T10:00:00Z,5946.0,5946.0,False,False,False,
2023-08-23T11:00:00Z,6347.0,6347.0,False,False,False,
2023-08-23T12:00:00Z,6451.0,6451.0,False,False,False,
2023-08-23T13:00:00Z,6801.0,6801.0,False,False,False,
2023-08-23T14:00:00Z,7407.0,7407.0,False,False,False,
